colpire,"strongsubj","negativo"
fantastico,"strongsubj","positivo"
corpo,"strongsubj","neutral"
colpa,"strongsubj","negativo"
sorprendente,"strongsubj","positivo"
fiero,"strongsubj","positivo"
regola,"strongsubj","neutral"
versare,"strongsubj","neutral"
offensivo,"strongsubj","negativo"
attacco,"strongsubj","negativo"
destra,"strongsubj","neutral"
assistere,"strongsubj","positivo"
lieto,"strongsubj","positivo"
leader,"strongsubj","positivo"
muovere,"strongsubj","neutral"
giocare,"strongsubj","positivo"
abbandonato,"strongsubj","negativo"
immenso,"strongsubj","neutral"
velocemente,"strongsubj","neutral"
pervicacemente,"strongsubj","negativo"
accurato,"strongsubj","positivo"
in_fretta,"strongsubj","neutral"
direttore,"strongsubj","neutral"
conclusivo,"strongsubj","positivo"
radicalmente,"strongsubj","neutral"
correre,"strongsubj","neutral"
istantaneamente,"strongsubj","neutral"
deciso,"strongsubj","positivo"
morale,"strongsubj","positivo"
incerto,"strongsubj","negativo"
origine,"strongsubj","neutral"
modello,"strongsubj","neutral"
intero,"strongsubj","neutral"
classe,"strongsubj","neutral"
senso,"strongsubj","neutral"
piacere,"strongsubj","positivo"
uso,"strongsubj","neutral"
d'autoritÃ ,"strongsubj","neutral"
entusiasta,"strongsubj","positivo"
ottenere,"strongsubj","positivo"
scena,"strongsubj","neutral"
energia,"strongsubj","neutral"
principio,"strongsubj","neutral"
Cupido,"strongsubj","positivo"
dare,"strongsubj","neutral"
modesto,"strongsubj","neutral"
sollevare,"strongsubj","neutral"
panico,"strongsubj","neutral"
militare,"strongsubj","neutral"
intenso,"strongsubj","neutral"
esperto,"strongsubj","positivo"
ascoltare,"strongsubj","neutral"
interessare,"strongsubj","positivo"
traffico,"strongsubj","neutral"
crisi,"strongsubj","negativo"
comodo,"strongsubj","positivo"
minuto,"strongsubj","neutral"
cinema,"strongsubj","neutral"
pregare,"strongsubj","neutral"
ufficio,"strongsubj","neutral"
affrontare,"strongsubj","neutral"
dimostrare,"strongsubj","neutral"
determinato,"strongsubj","positivo"
luogo,"strongsubj","neutral"
totale,"strongsubj","positivo"
intatto,"strongsubj","positivo"
malamente,"strongsubj","negativo"
maturo,"strongsubj","positivo"
discorso,"strongsubj","neutral"
acido,"strongsubj","negativo"
lanciare,"strongsubj","neutral"
istituto,"strongsubj","neutral"
convincere,"strongsubj","positivo"
soddisfatto,"strongsubj","positivo"
muro,"strongsubj","neutral"
sogno,"strongsubj","positivo"
esame,"strongsubj","neutral"
orgoglioso,"strongsubj","positivo"
nelle_vicinanze,"strongsubj","neutral"
unicamente,"strongsubj","neutral"
imporre,"strongsubj","negativo"
toccare,"strongsubj","neutral"
sconosciuto,"strongsubj","neutral"
arrivare,"strongsubj","neutral"
contare,"strongsubj","neutral"
negozio,"strongsubj","neutral"
abito,"strongsubj","neutral"
gradito,"strongsubj","positivo"
denaro,"strongsubj","positivo"
clamoroso,"strongsubj","neutral"
conoscere,"strongsubj","neutral"
disegno,"strongsubj","neutral"
furbo,"strongsubj","positivo"
confuso,"strongsubj","negativo"
valido,"strongsubj","positivo"
indietro,"strongsubj","neutral"
trasformare,"strongsubj","neutral"
netto,"strongsubj","neutral"
comportamento,"strongsubj","neutral"
sfuggire,"strongsubj","negativo"
sportivo,"strongsubj","neutral"
denunciare,"strongsubj","negativo"
innocuo,"strongsubj","positivo"
togliere,"strongsubj","neutral"
dolce,"strongsubj","positivo"
legittimo,"strongsubj","positivo"
produttivo,"strongsubj","positivo"
integrale,"strongsubj","positivo"
perplesso,"strongsubj","negativo"
rilevante,"strongsubj","positivo"
difensivo,"strongsubj","neutral"
discutere,"strongsubj","neutral"
dedicare,"strongsubj","positivo"
internazionale,"strongsubj","positivo"
comportare,"strongsubj","neutral"
brutto,"strongsubj","negativo"
fatale,"strongsubj","negativo"
firmare,"strongsubj","neutral"
presto,"strongsubj","neutral"
casuale,"strongsubj","neutral"
sindaco,"strongsubj","neutral"
arrabbiato,"strongsubj","negativo"
intorno,"strongsubj","neutral"
trasferire,"strongsubj","neutral"
discreto,"strongsubj","positivo"
rischiare,"strongsubj","negativo"
francese,"strongsubj","neutral"
maggioranza,"strongsubj","neutral"
ritrovare,"strongsubj","neutral"
bruscamente,"strongsubj","negativo"
obbligatorio,"strongsubj","neutral"
poetico,"strongsubj","positivo"
industrializzato,"strongsubj","neutral"
partecipare,"strongsubj","neutral"
giornale,"strongsubj","neutral"
concerto,"strongsubj","neutral"
spingere,"strongsubj","neutral"
intenzione,"strongsubj","neutral"
riflettere,"strongsubj","neutral"
esprimere,"strongsubj","neutral"
promettere,"strongsubj","positivo"
richiedere,"strongsubj","neutral"
deluso,"strongsubj","negativo"
immaginare,"strongsubj","neutral"
ovvio,"strongsubj","neutral"
questione,"strongsubj","neutral"
gridare,"strongsubj","negativo"
difesa,"strongsubj","positivo"
bastare,"strongsubj","neutral"
asciutto,"strongsubj","positivo"
dollaro,"strongsubj","neutral"
forte,"strongsubj","positivo"
assolutamente,"strongsubj","neutral"
acuto,"strongsubj","neutral"
amministrazione,"strongsubj","neutral"
rientrare,"strongsubj","neutral"
sviluppo,"strongsubj","positivo"
vedere,"strongsubj","neutral"
estero,"strongsubj","neutral"
ministro,"strongsubj","neutral"
abusivo,"strongsubj","negativo"
invitare,"strongsubj","positivo"
certamente,"strongsubj","neutral"
riservare,"strongsubj","neutral"
ristretto,"strongsubj","negativo"
donna,"strongsubj","neutral"
segretario,"strongsubj","neutral"
cambiare,"strongsubj","neutral"
confronto,"strongsubj","neutral"
mercato,"strongsubj","neutral"
percorrere,"strongsubj","neutral"
occorrere,"strongsubj","neutral"
pagare,"strongsubj","neutral"
coppia,"strongsubj","neutral"
partire,"strongsubj","neutral"
fascista,"strongsubj","negativo"
difficile,"strongsubj","negativo"
eroico,"strongsubj","positivo"
stupendo,"strongsubj","positivo"
reciproco,"strongsubj","neutral"
costituire,"strongsubj","neutral"
stanco,"strongsubj","negativo"
aspetto,"strongsubj","neutral"
sottolineare,"strongsubj","neutral"
preoccupare,"strongsubj","negativo"
scendere,"strongsubj","neutral"
transitoriamente,"strongsubj","neutral"
atroce,"strongsubj","negativo"
omicidio,"strongsubj","negativo"
differente,"strongsubj","neutral"
inaspettatamente,"strongsubj","neutral"
sole,"strongsubj","neutral"
impegno,"strongsubj","positivo"
pienamente,"strongsubj","neutral"
evitare,"strongsubj","neutral"
improbabile,"strongsubj","negativo"
soluzione,"strongsubj","positivo"
carta,"strongsubj","neutral"
concludere,"strongsubj","neutral"
sofisticato,"strongsubj","positivo"
colto,"strongsubj","positivo"
giornalista,"strongsubj","neutral"
impegnare,"strongsubj","neutral"
divertente,"strongsubj","positivo"
preferire,"strongsubj","neutral"
dotato,"strongsubj","positivo"
banale,"strongsubj","negativo"
sospeso,"strongsubj","neutral"
infantile,"strongsubj","negativo"
passione,"strongsubj","positivo"
liberale,"strongsubj","positivo"
famiglia,"strongsubj","neutral"
mondano,"strongsubj","neutral"
motivo,"strongsubj","neutral"
compiere,"strongsubj","neutral"
posizione,"strongsubj","neutral"
indebitamente,"strongsubj","negativo"
soldo,"strongsubj","neutral"
liberare,"strongsubj","positivo"
ordine,"strongsubj","neutral"
difficoltÃ ,"strongsubj","negativo"
piangere,"strongsubj","negativo"
critico,"strongsubj","negativo"
eseguire,"strongsubj","neutral"
vistoso,"strongsubj","neutral"
massiccio,"strongsubj","neutral"
collega,"strongsubj","neutral"
iniziare,"strongsubj","neutral"
permettere,"strongsubj","positivo"
intimo,"strongsubj","positivo"
infelice,"strongsubj","negativo"
curare,"strongsubj","positivo"
assumere,"strongsubj","neutral"
decina,"strongsubj","neutral"
fortuna,"strongsubj","positivo"
scegliere,"strongsubj","neutral"
moglie,"strongsubj","neutral"
apposito,"strongsubj","positivo"
rapporto,"strongsubj","neutral"
peso,"strongsubj","neutral"
operare,"strongsubj","neutral"
anomalo,"strongsubj","negativo"
abile,"strongsubj","positivo"
libertÃ ,"strongsubj","positivo"
borrare,"strongsubj","neutral"
personalizzare,"strongsubj","neutral"
affiorare,"strongsubj","neutral"
sfortuna,"strongsubj","neutral"
actinomicosi,"strongsubj","negativo"
clinico,"strongsubj","neutral"
mallo,"strongsubj","neutral"
rinsanguarsi,"strongsubj","neutral"
sbruffare,"strongsubj","neutral"
tenuta,"strongsubj","neutral"
film_muto,"strongsubj","neutral"
romanzare,"strongsubj","neutral"
integrare,"strongsubj","neutral"
ampliamento,"strongsubj","neutral"
automatismo,"strongsubj","neutral"
endocarpio,"strongsubj","neutral"
lambiccare,"strongsubj","neutral"
miglio,"strongsubj","neutral"
coccola,"strongsubj","neutral"
perla,"strongsubj","neutral"
meritorio,"strongsubj","positivo"
cilindretto,"strongsubj","neutral"
chela,"strongsubj","neutral"
diagnostico,"strongsubj","neutral"
panciera,"strongsubj","neutral"
citofono,"strongsubj","neutral"
osol,"strongsubj","neutral"
bijou,"strongsubj","positivo"
requiem,"strongsubj","neutral"
riscattarsi,"strongsubj","neutral"
infilata,"strongsubj","neutral"
timoroso,"strongsubj","negativo"
completo,"strongsubj","neutral"
vetreria,"strongsubj","neutral"
bronzo,"strongsubj","neutral"
calzante,"strongsubj","neutral"
colpaccio,"strongsubj","positivo"
checksum,"strongsubj","neutral"
esimersi,"strongsubj","neutral"
camera_d'aria,"strongsubj","neutral"
biancheria_intima,"strongsubj","neutral"
fenice,"strongsubj","neutral"
male,"strongsubj","negativo"
melange,"strongsubj","neutral"
evangelizzatore,"strongsubj","neutral"
scatenare,"strongsubj","neutral"
capigliatura,"strongsubj","neutral"
autista,"strongsubj","negativo"
marjiuana,"strongsubj","negativo"
gocciolio,"strongsubj","negativo"
conversare,"strongsubj","positivo"
bromatologia,"strongsubj","positivo"
western,"strongsubj","neutral"
manganello,"strongsubj","neutral"
atmosfera,"strongsubj","neutral"
rapportare,"strongsubj","neutral"
intestardirsi,"strongsubj","negativo"
antifecondativo,"strongsubj","neutral"
treno,"strongsubj","neutral"
prendere_in_giro,"strongsubj","neutral"
sala_di_rianimazione,"strongsubj","neutral"
slumacare,"strongsubj","neutral"
rimpinguare,"strongsubj","neutral"
ripulsione,"strongsubj","neutral"
armento,"strongsubj","neutral"
far_fuori,"strongsubj","negativo"
personificare,"strongsubj","positivo"
lascivia,"strongsubj","neutral"
uxoricidio,"strongsubj","negativo"
vermiglio,"strongsubj","positivo"
censire,"strongsubj","neutral"
bibliografia,"strongsubj","positivo"
esaustivamente,"strongsubj","neutral"
paraffo,"strongsubj","neutral"
weber,"strongsubj","neutral"
cassonetto,"strongsubj","neutral"
angiocolite,"strongsubj","negativo"
mouse,"strongsubj","neutral"
ceffo,"strongsubj","neutral"
paludamento,"strongsubj","neutral"
rivista,"strongsubj","neutral"
pamphlet,"strongsubj","neutral"
economato,"strongsubj","neutral"
bronzeo,"strongsubj","positivo"
centrosinistra,"strongsubj","neutral"
racchiudere,"strongsubj","neutral"
parlamentino,"strongsubj","neutral"
divulgazione,"strongsubj","neutral"
zattera,"strongsubj","neutral"
frittura,"strongsubj","neutral"
pentathlon,"strongsubj","neutral"
search_engine,"strongsubj","neutral"
coscio,"strongsubj","neutral"
arazzeria,"strongsubj","neutral"
cucitrice,"strongsubj","neutral"
fior fiore,"strongsubj","neutral"
iniettore,"strongsubj","neutral"
home_video,"strongsubj","neutral"
congiura,"strongsubj","positivo"
cervelletto,"strongsubj","neutral"
infedele,"strongsubj","neutral"
eco,"strongsubj","neutral"
siringa,"strongsubj","neutral"
dipendente,"strongsubj","negativo"
erigersi,"strongsubj","neutral"
deflegmatore,"strongsubj","neutral"
mediazione,"strongsubj","neutral"
dispnea,"strongsubj","negativo"
delucidare,"strongsubj","neutral"
focolaio,"strongsubj","neutral"
metedrina,"strongsubj","negativo"
accidentale,"strongsubj","neutral"
scagnare,"strongsubj","neutral"
dirompere,"strongsubj","neutral"
radiotrasmissione,"strongsubj","neutral"
sciorinare,"strongsubj","neutral"
gracimolo,"strongsubj","neutral"
pressione atmosferica,"strongsubj","positivo"
dedurre,"strongsubj","neutral"
bucchero,"strongsubj","neutral"
completare,"strongsubj","neutral"
appiccicare,"strongsubj","neutral"
sillaba,"strongsubj","neutral"
garriga,"strongsubj","neutral"
pizzocchero,"strongsubj","neutral"
mitigazione,"strongsubj","negativo"
ridursi,"strongsubj","neutral"
convergere,"strongsubj","neutral"
broccatello,"strongsubj","neutral"
follia,"strongsubj","neutral"
Resta,"strongsubj","neutral"
fresco,"strongsubj","positivo"
spietatezza,"strongsubj","neutral"
biscuit,"strongsubj","neutral"
ghiaione,"strongsubj","neutral"
riammonire,"strongsubj","neutral"
cuculo,"strongsubj","neutral"
spopolare,"strongsubj","neutral"
raffinare,"strongsubj","neutral"
groppone,"strongsubj","neutral"
sfera,"strongsubj","neutral"
foglio,"strongsubj","neutral"
pedicure,"strongsubj","positivo"
ortopedico,"strongsubj","neutral"
coturnice,"strongsubj","neutral"
verecondo,"strongsubj","positivo"
guitto,"strongsubj","neutral"
canterellare,"strongsubj","neutral"
sottopalco,"strongsubj","neutral"
abbreviativo,"strongsubj","positivo"
crescente,"strongsubj","neutral"
carenza,"strongsubj","negativo"
frasario,"strongsubj","neutral"
sgrassare,"strongsubj","neutral"
mandria,"strongsubj","neutral"
misantropia,"strongsubj","neutral"
incorporare,"strongsubj","neutral"
acronimo,"strongsubj","neutral"
sottacere,"strongsubj","neutral"
bauxite,"strongsubj","neutral"
diminuire,"strongsubj","neutral"
reggifreno,"strongsubj","neutral"
accendere,"strongsubj","neutral"
dote,"strongsubj","neutral"
accigliato,"strongsubj","negativo"
nacchera,"strongsubj","neutral"
impertinenza,"strongsubj","neutral"
maglietta,"strongsubj","neutral"
croccolone,"strongsubj","neutral"
drogarsi,"strongsubj","neutral"
chioccolo,"strongsubj","neutral"
accorpare,"strongsubj","neutral"
riavviare,"strongsubj","neutral"
parlato,"strongsubj","neutral"
sopprimibile,"strongsubj","neutral"
manifattura,"strongsubj","neutral"
gonna,"strongsubj","neutral"
urna_cineraria,"strongsubj","neutral"
municipio,"strongsubj","neutral"
nazione,"strongsubj","neutral"
digiuno,"strongsubj","neutral"
avvitare,"strongsubj","neutral"
mal_umore,"strongsubj","negativo"
moneta,"strongsubj","neutral"
dimorare,"strongsubj","neutral"
follare,"strongsubj","neutral"
quadretto,"strongsubj","neutral"
sfamare,"strongsubj","neutral"
biblista,"strongsubj","neutral"
scempiaggine,"strongsubj","neutral"
mettere_via,"strongsubj","neutral"
doc,"strongsubj","neutral"
acchiappamosche,"strongsubj","neutral"
lamellibranchi,"strongsubj","neutral"
stelo,"strongsubj","neutral"
sangue,"strongsubj","neutral"
blues,"strongsubj","neutral"
figurarsi,"strongsubj","neutral"
ventaglio,"strongsubj","neutral"
rosicchiare,"strongsubj","neutral"
deplorevole,"strongsubj","negativo"
postulare,"strongsubj","neutral"
parentela,"strongsubj","neutral"
tenersi,"strongsubj","neutral"
emulsione,"strongsubj","neutral"
rinfoderare,"strongsubj","neutral"
strofinaccio,"strongsubj","neutral"
diciottesimo,"strongsubj","neutral"
campanula,"strongsubj","neutral"
fauna,"strongsubj","neutral"
rinfuse,"strongsubj","neutral"
demoltiplicare,"strongsubj","neutral"
rendersi,"strongsubj","neutral"
bromografo,"strongsubj","neutral"
originalità,"strongsubj","neutral"
stupefare,"strongsubj","neutral"
pigia-pigia,"strongsubj","neutral"
olivicoltura,"strongsubj","neutral"
disintossicare,"strongsubj","positivo"
risciacquata,"strongsubj","positivo"
becco,"strongsubj","neutral"
cervellotico,"strongsubj","negativo"
lisciviazione,"strongsubj","neutral"
mantrugiare,"strongsubj","neutral"
oscillare,"strongsubj","neutral"
rimasuglio,"strongsubj","neutral"
chitarra,"strongsubj","neutral"
andare_a_genio.,"strongsubj","positivo"
glottologo,"strongsubj","neutral"
bagliore,"strongsubj","neutral"
bambolotto,"strongsubj","neutral"
sbozzolare,"strongsubj","neutral"
qualificazione,"strongsubj","neutral"
negazione,"strongsubj","neutral"
gorgiera,"strongsubj","neutral"
carta stagnola,"strongsubj","neutral"
